"","VTID","Formulation","Lot","DetectionKit","SlideID","SignalIntensityReader1","BackgroundReader1","SignalIntensityReader2","BackgroundReader2","SignalIntensityReader3","BackgroundReader3","SlideID_ref","Formulation_ref","Lot_ref","SignalIntensityReader1_ref","BackgroundReader1_ref","SignalIntensityReader2_ref","BackgroundReader2_ref","SignalIntensityReader3_ref","BackgroundReader3_ref"
"1","VT23036330-B","WIS light","230807VAL",1,"Dolphins",2.5,0.25,2.5,0,2.5,0,"Broncos","WIS chosen","230809-1VAL",2.5,0.25,2.5,0,2.5,0
"2","VT23036330-B","WIS light","230807VAL",1,"Dolphins",2.5,0.25,2.5,0,2.5,0,"Chargers","WIS dark","230809-1VAL",2.75,0.25,2.75,0,2.75,0
"3","VT23036330-B","WIS light","230807VAL",1,"Dolphins",2.5,0.25,2.5,0,2.5,0,"Falcons","WIS dark","230809-2VAL",2.75,0.25,2.75,0,2.5,0
"4","VT23036330-B","WIS light","230807VAL",1,"Dolphins",2.5,0.25,2.5,0,2.5,0,"Commanders","WIS light","230809-2VAL",2.5,0.25,2.5,0,2.25,0
"5","VT23036330-B","WIS chosen","230807VAL",1,"Ravens",2.75,0.25,2.75,0,2.75,0,"Broncos","WIS chosen","230809-1VAL",2.5,0.25,2.5,0,2.5,0
"6","VT23036330-B","WIS chosen","230807VAL",1,"Ravens",2.75,0.25,2.75,0,2.75,0,"Chargers","WIS dark","230809-1VAL",2.75,0.25,2.75,0,2.75,0
"7","VT23036330-B","WIS chosen","230807VAL",1,"Ravens",2.75,0.25,2.75,0,2.75,0,"Falcons","WIS dark","230809-2VAL",2.75,0.25,2.75,0,2.5,0
"8","VT23036330-B","WIS chosen","230807VAL",1,"Ravens",2.75,0.25,2.75,0,2.75,0,"Commanders","WIS light","230809-2VAL",2.5,0.25,2.5,0,2.25,0
"9","VT23036330-B","WIS chosen","230809-1VAL",1,"Broncos",2.5,0.25,2.5,0,2.5,0,"Falcons","WIS dark","230809-2VAL",2.75,0.25,2.75,0,2.5,0
"10","VT23036330-B","WIS chosen","230809-1VAL",1,"Broncos",2.5,0.25,2.5,0,2.5,0,"Commanders","WIS light","230809-2VAL",2.5,0.25,2.5,0,2.25,0
"11","VT23036330-B","WIS dark","230809-1VAL",1,"Chargers",2.75,0.25,2.75,0,2.75,0,"Falcons","WIS dark","230809-2VAL",2.75,0.25,2.75,0,2.5,0
"12","VT23036330-B","WIS dark","230809-1VAL",1,"Chargers",2.75,0.25,2.75,0,2.75,0,"Commanders","WIS light","230809-2VAL",2.5,0.25,2.5,0,2.25,0
"13","VT23036330-B","WIS light","230807VAL",2,"Buccaneers",2.5,0.25,2.75,0,2.25,0,"Royals","WIS chosen","230809-1VAL",2.75,0.25,2.75,0,2.5,0
"14","VT23036330-B","WIS light","230807VAL",2,"Buccaneers",2.5,0.25,2.75,0,2.25,0,"Marlins","WIS chosen","230809-2VAL",2.75,0.25,2.75,0,2,0
"15","VT23036330-B","WIS light","230807VAL",2,"Buccaneers",2.5,0.25,2.75,0,2.25,0,"Angels","WIS dark","230809-1VAL",2.75,0.25,2.75,0,2.25,0
"16","VT23036330-B","WIS light","230807VAL",2,"Buccaneers",2.5,0.25,2.75,0,2.25,0,"Nationals","WIS dark","230809-2VAL",2.75,0.25,2.5,0,2,0
"17","VT23036330-B","WIS light","230807VAL",2,"Buccaneers",2.5,0.25,2.75,0,2.25,0,"White Sox","WIS light","230809-1VAL",2.75,0.25,2.75,0,2.5,0
"18","VT23036330-B","WIS chosen","230807VAL",2,"49ers",2.75,0.25,2.75,0,2.5,0,"Royals","WIS chosen","230809-1VAL",2.75,0.25,2.75,0,2.5,0
"19","VT23036330-B","WIS chosen","230807VAL",2,"49ers",2.75,0.25,2.75,0,2.5,0,"Marlins","WIS chosen","230809-2VAL",2.75,0.25,2.75,0,2,0
"20","VT23036330-B","WIS chosen","230807VAL",2,"49ers",2.75,0.25,2.75,0,2.5,0,"Angels","WIS dark","230809-1VAL",2.75,0.25,2.75,0,2.25,0
"21","VT23036330-B","WIS chosen","230807VAL",2,"49ers",2.75,0.25,2.75,0,2.5,0,"Nationals","WIS dark","230809-2VAL",2.75,0.25,2.5,0,2,0
"22","VT23036330-B","WIS chosen","230807VAL",2,"49ers",2.75,0.25,2.75,0,2.5,0,"White Sox","WIS light","230809-1VAL",2.75,0.25,2.75,0,2.5,0
"23","VT23036330-B","WIS light","230809-1VAL",2,"White Sox",2.75,0.25,2.75,0,2.5,0,"Marlins","WIS chosen","230809-2VAL",2.75,0.25,2.75,0,2,0
"24","VT23036330-B","WIS light","230809-1VAL",2,"White Sox",2.75,0.25,2.75,0,2.5,0,"Nationals","WIS dark","230809-2VAL",2.75,0.25,2.5,0,2,0
"25","VT23036330-B","WIS chosen","230809-1VAL",2,"Royals",2.75,0.25,2.75,0,2.5,0,"Marlins","WIS chosen","230809-2VAL",2.75,0.25,2.75,0,2,0
"26","VT23036330-B","WIS chosen","230809-1VAL",2,"Royals",2.75,0.25,2.75,0,2.5,0,"Nationals","WIS dark","230809-2VAL",2.75,0.25,2.5,0,2,0
"27","VT23036330-B","WIS dark","230809-1VAL",2,"Angels",2.75,0.25,2.75,0,2.25,0,"Marlins","WIS chosen","230809-2VAL",2.75,0.25,2.75,0,2,0
"28","VT23036330-B","WIS dark","230809-1VAL",2,"Angels",2.75,0.25,2.75,0,2.25,0,"Nationals","WIS dark","230809-2VAL",2.75,0.25,2.5,0,2,0
"29","VT23036330-B","WIS light","230807VAL",3,"Brewers",2.75,0.25,2.75,0,2.5,0,"Mavericks","WIS chosen","230809-1VAL",2.75,0.25,2.75,0,2.75,0
"30","VT23036330-B","WIS light","230807VAL",3,"Brewers",2.75,0.25,2.75,0,2.5,0,"Heat","WIS chosen","230809-2VAL",2.75,0.25,2.75,0,2.5,0
"31","VT23036330-B","WIS light","230807VAL",3,"Brewers",2.75,0.25,2.75,0,2.5,0,"Hawks","WIS dark","230809-2VAL",2.75,0.25,2.75,0,2.5,0
"32","VT23036330-B","WIS light","230807VAL",3,"Brewers",2.75,0.25,2.75,0,2.5,0,"Raptors","WIS light","230809-1VAL",2.75,0.25,2.75,0,2.75,0
"33","VT23036330-B","WIS light","230807VAL",3,"Brewers",2.75,0.25,2.75,0,2.5,0,"Jazz","WIS light","230809-2VAL",2.75,0.25,2.75,0,2.5,0
"34","VT23036330-B","WIS dark","230807VAL",3,"Celtics",2.75,0.25,2.75,0,3,0,"Mavericks","WIS chosen","230809-1VAL",2.75,0.25,2.75,0,2.75,0
"35","VT23036330-B","WIS dark","230807VAL",3,"Celtics",2.75,0.25,2.75,0,3,0,"Heat","WIS chosen","230809-2VAL",2.75,0.25,2.75,0,2.5,0
"36","VT23036330-B","WIS dark","230807VAL",3,"Celtics",2.75,0.25,2.75,0,3,0,"Hawks","WIS dark","230809-2VAL",2.75,0.25,2.75,0,2.5,0
"37","VT23036330-B","WIS dark","230807VAL",3,"Celtics",2.75,0.25,2.75,0,3,0,"Raptors","WIS light","230809-1VAL",2.75,0.25,2.75,0,2.75,0
"38","VT23036330-B","WIS dark","230807VAL",3,"Celtics",2.75,0.25,2.75,0,3,0,"Jazz","WIS light","230809-2VAL",2.75,0.25,2.75,0,2.5,0
"39","VT23036330-B","WIS light","230809-1VAL",3,"Raptors",2.75,0.25,2.75,0,2.75,0,"Heat","WIS chosen","230809-2VAL",2.75,0.25,2.75,0,2.5,0
"40","VT23036330-B","WIS light","230809-1VAL",3,"Raptors",2.75,0.25,2.75,0,2.75,0,"Hawks","WIS dark","230809-2VAL",2.75,0.25,2.75,0,2.5,0
"41","VT23036330-B","WIS light","230809-1VAL",3,"Raptors",2.75,0.25,2.75,0,2.75,0,"Jazz","WIS light","230809-2VAL",2.75,0.25,2.75,0,2.5,0
"42","VT23036330-B","WIS chosen","230809-1VAL",3,"Mavericks",2.75,0.25,2.75,0,2.75,0,"Heat","WIS chosen","230809-2VAL",2.75,0.25,2.75,0,2.5,0
"43","VT23036330-B","WIS chosen","230809-1VAL",3,"Mavericks",2.75,0.25,2.75,0,2.75,0,"Hawks","WIS dark","230809-2VAL",2.75,0.25,2.75,0,2.5,0
"44","VT23036330-B","WIS chosen","230809-1VAL",3,"Mavericks",2.75,0.25,2.75,0,2.75,0,"Jazz","WIS light","230809-2VAL",2.75,0.25,2.75,0,2.5,0
"45","VT23036332-B","WIS light","230807VAL",1,"Patriots",2.75,0.25,2.75,0,2.75,0,"Chiefs","WIS chosen","230809-1VAL",2.75,0.25,2.75,0,2.5,0
"46","VT23036332-B","WIS light","230807VAL",1,"Patriots",2.75,0.25,2.75,0,2.75,0,"Lions","WIS chosen","230809-2VAL",2.75,0.25,2.75,0,2.5,0
"47","VT23036332-B","WIS light","230807VAL",1,"Patriots",2.75,0.25,2.75,0,2.75,0,"Cowboys","WIS dark","230809-1VAL",2.75,0.25,2.75,0,2.5,0
"48","VT23036332-B","WIS light","230807VAL",1,"Patriots",2.75,0.25,2.75,0,2.75,0,"Panthers","WIS dark","230809-2VAL",2.75,0.25,2.75,0,2.25,0
"49","VT23036332-B","WIS light","230807VAL",1,"Patriots",2.75,0.25,2.75,0,2.75,0,"Colts","WIS light","230809-1VAL",1.75,0,0.75,0,1,0
"50","VT23036332-B","WIS chosen","230807VAL",1,"Bengals",2.75,0.25,2.75,0,2.5,0,"Chiefs","WIS chosen","230809-1VAL",2.75,0.25,2.75,0,2.5,0
"51","VT23036332-B","WIS chosen","230807VAL",1,"Bengals",2.75,0.25,2.75,0,2.5,0,"Lions","WIS chosen","230809-2VAL",2.75,0.25,2.75,0,2.5,0
"52","VT23036332-B","WIS chosen","230807VAL",1,"Bengals",2.75,0.25,2.75,0,2.5,0,"Cowboys","WIS dark","230809-1VAL",2.75,0.25,2.75,0,2.5,0
"53","VT23036332-B","WIS chosen","230807VAL",1,"Bengals",2.75,0.25,2.75,0,2.5,0,"Panthers","WIS dark","230809-2VAL",2.75,0.25,2.75,0,2.25,0
"54","VT23036332-B","WIS chosen","230807VAL",1,"Bengals",2.75,0.25,2.75,0,2.5,0,"Colts","WIS light","230809-1VAL",1.75,0,0.75,0,1,0
"55","VT23036332-B","WIS light","230809-1VAL",1,"Colts",1.75,0,0.75,0,1,0,"Lions","WIS chosen","230809-2VAL",2.75,0.25,2.75,0,2.5,0
"56","VT23036332-B","WIS light","230809-1VAL",1,"Colts",1.75,0,0.75,0,1,0,"Panthers","WIS dark","230809-2VAL",2.75,0.25,2.75,0,2.25,0
"57","VT23036332-B","WIS chosen","230809-1VAL",1,"Chiefs",2.75,0.25,2.75,0,2.5,0,"Lions","WIS chosen","230809-2VAL",2.75,0.25,2.75,0,2.5,0
"58","VT23036332-B","WIS chosen","230809-1VAL",1,"Chiefs",2.75,0.25,2.75,0,2.5,0,"Panthers","WIS dark","230809-2VAL",2.75,0.25,2.75,0,2.25,0
"59","VT23036332-B","WIS dark","230809-1VAL",1,"Cowboys",2.75,0.25,2.75,0,2.5,0,"Lions","WIS chosen","230809-2VAL",2.75,0.25,2.75,0,2.5,0
"60","VT23036332-B","WIS dark","230809-1VAL",1,"Cowboys",2.75,0.25,2.75,0,2.5,0,"Panthers","WIS dark","230809-2VAL",2.75,0.25,2.75,0,2.25,0
"61","VT23036332-B","WIS light","230807VAL",2,"Cardinals",2.5,0.25,2.5,0,2.25,0,"Twins","WIS chosen","230809-1VAL",2.75,0.25,2.75,0,2.5,0
"62","VT23036332-B","WIS light","230807VAL",2,"Cardinals",2.5,0.25,2.5,0,2.25,0,"Mets","WIS chosen","230809-2VAL",2.5,0.25,2.75,0,2.25,0
"63","VT23036332-B","WIS light","230807VAL",2,"Cardinals",2.5,0.25,2.5,0,2.25,0,"Cubs","WIS dark","230809-2VAL",2.5,0.25,2.5,0,2.25,0
"64","VT23036332-B","WIS light","230807VAL",2,"Cardinals",2.5,0.25,2.5,0,2.25,0,"Guardians","WIS light","230809-1VAL",2.75,0.25,2.75,0,2.25,0
"65","VT23036332-B","WIS light","230807VAL",2,"Cardinals",2.5,0.25,2.5,0,2.25,0,"Mariners","WIS light","230809-2VAL",2.5,0.25,2.5,0,2.25,0
"66","VT23036332-B","WIS dark","230807VAL",2,"Red Sox",2.75,0.25,2.75,0,2.25,0,"Twins","WIS chosen","230809-1VAL",2.75,0.25,2.75,0,2.5,0
"67","VT23036332-B","WIS dark","230807VAL",2,"Red Sox",2.75,0.25,2.75,0,2.25,0,"Mets","WIS chosen","230809-2VAL",2.5,0.25,2.75,0,2.25,0
"68","VT23036332-B","WIS dark","230807VAL",2,"Red Sox",2.75,0.25,2.75,0,2.25,0,"Cubs","WIS dark","230809-2VAL",2.5,0.25,2.5,0,2.25,0
"69","VT23036332-B","WIS dark","230807VAL",2,"Red Sox",2.75,0.25,2.75,0,2.25,0,"Guardians","WIS light","230809-1VAL",2.75,0.25,2.75,0,2.25,0
"70","VT23036332-B","WIS dark","230807VAL",2,"Red Sox",2.75,0.25,2.75,0,2.25,0,"Mariners","WIS light","230809-2VAL",2.5,0.25,2.5,0,2.25,0
"71","VT23036332-B","WIS light","230809-1VAL",2,"Guardians",2.75,0.25,2.75,0,2.25,0,"Mets","WIS chosen","230809-2VAL",2.5,0.25,2.75,0,2.25,0
"72","VT23036332-B","WIS light","230809-1VAL",2,"Guardians",2.75,0.25,2.75,0,2.25,0,"Cubs","WIS dark","230809-2VAL",2.5,0.25,2.5,0,2.25,0
"73","VT23036332-B","WIS light","230809-1VAL",2,"Guardians",2.75,0.25,2.75,0,2.25,0,"Mariners","WIS light","230809-2VAL",2.5,0.25,2.5,0,2.25,0
"74","VT23036332-B","WIS chosen","230809-1VAL",2,"Twins",2.75,0.25,2.75,0,2.5,0,"Mets","WIS chosen","230809-2VAL",2.5,0.25,2.75,0,2.25,0
"75","VT23036332-B","WIS chosen","230809-1VAL",2,"Twins",2.75,0.25,2.75,0,2.5,0,"Cubs","WIS dark","230809-2VAL",2.5,0.25,2.5,0,2.25,0
"76","VT23036332-B","WIS chosen","230809-1VAL",2,"Twins",2.75,0.25,2.75,0,2.5,0,"Mariners","WIS light","230809-2VAL",2.5,0.25,2.5,0,2.25,0
"77","VT23036332-B","WIS chosen","230807VAL",3,"Rockies",2.75,0.25,2.75,0,2.5,0,"Thunder","WIS chosen","230809-2VAL",2.75,0.25,2.75,0,2.5,0
"78","VT23036332-B","WIS chosen","230807VAL",3,"Rockies",2.75,0.25,2.75,0,2.5,0,"Kings","WIS dark","230809-1VAL",2.75,0.25,2.75,0,2.5,0
"79","VT23036332-B","WIS chosen","230807VAL",3,"Rockies",2.75,0.25,2.75,0,2.5,0,"76ers","WIS light","230809-1VAL",2.75,0.25,2.75,0,2.25,0
"80","VT23036332-B","WIS chosen","230807VAL",3,"Rockies",2.75,0.25,2.75,0,2.5,0,"Trail Blazers","WIS light","230809-2VAL",2.75,0.25,2.75,0,2.75,0
